X,Y,RSRP_PRED
0.2196078431372549,0.7254901960784313,0.33290583
0.22352941176470587,0.7254901960784313,0.39275783
0.22745098039215686,0.7254901960784313,0.49540806
0.23137254901960785,0.7254901960784313,0.42647448
0.23529411764705882,0.7254901960784313,0.35606536
0.2392156862745098,0.7254901960784313,0.35384068
0.24313725490196078,0.7254901960784313,0.36025128
0.24705882352941178,0.7254901960784313,0.3744703
0.25098039215686274,0.7254901960784313,0.5322374
0.2549019607843137,0.7254901960784313,0.41398904
0.2588235294117647,0.7254901960784313,0.3615542
0.2627450980392157,0.7254901960784313,0.30277798
0.26666666666666666,0.7254901960784313,0.48635274
0.27058823529411763,0.7254901960784313,0.4452079
0.27450980392156865,0.7254901960784313,0.416984
0.2784313725490196,0.7254901960784313,0.43637532
0.2823529411764706,0.7254901960784313,0.36815897
0.28627450980392155,0.7254901960784313,0.322848
0.2901960784313725,0.7254901960784313,0.3652286
0.29411764705882354,0.7254901960784313,0.4450018
0.2980392156862745,0.7254901960784313,0.34999883
0.30196078431372547,0.7254901960784313,0.43719226
0.3058823529411765,0.7254901960784313,0.3893377
0.30980392156862746,0.7254901960784313,0.5904088
0.3137254901960784,0.7254901960784313,0.45482877
0.3176470588235294,0.7254901960784313,0.5403498
0.32156862745098036,0.7254901960784313,0.5097833
0.3254901960784314,0.7254901960784313,0.49806294
0.32941176470588235,0.7254901960784313,0.67312294
0.3333333333333333,0.7254901960784313,0.5833014
0.33725490196078434,0.7254901960784313,0.42266655
0.3411764705882353,0.7254901960784313,0.6309688
0.34509803921568627,0.7254901960784313,0.4340554
0.34901960784313724,0.7254901960784313,0.59284353
0.3529411764705882,0.7254901960784313,0.4622107
0.3568627450980392,0.7254901960784313,0.41966274
0.3607843137254902,0.7254901960784313,0.3594399
0.36470588235294116,0.7254901960784313,0.40008184
0.3686274509803922,0.7254901960784313,0.33966225
0.37254901960784315,0.7254901960784313,0.3858666
0.3764705882352941,0.7254901960784313,0.4029425
0.3803921568627451,0.7254901960784313,0.46094385
0.38431372549019605,0.7254901960784313,0.376649
0.38823529411764707,0.7254901960784313,0.37002265
0.39215686274509803,0.7254901960784313,0.32410812
0.396078431372549,0.7254901960784313,0.40283778
0.4,0.7254901960784313,0.35125527
0.403921568627451,0.7254901960784313,0.39312157
0.40784313725490196,0.7254901960784313,0.40771574
0.4117647058823529,0.7254901960784313,0.42709148
0.4156862745098039,0.7254901960784313,0.3275745
0.4196078431372549,0.7254901960784313,0.40786636
0.4235294117647059,0.7254901960784313,0.45079768
0.42745098039215684,0.7254901960784313,0.36743802
0.43137254901960786,0.7254901960784313,0.36371195
0.43529411764705883,0.7254901960784313,0.30541363
0.4392156862745098,0.7254901960784313,0.27972707
0.44313725490196076,0.7254901960784313,0.23526712
0.44705882352941173,0.7254901960784313,0.42839012
0.45098039215686275,0.7254901960784313,0.4772999
0.4549019607843137,0.7254901960784313,0.34753522
0.4588235294117647,0.7254901960784313,0.32175156
0.4627450980392157,0.7254901960784313,0.3857433
0.4666666666666667,0.7254901960784313,0.3514749
0.47058823529411764,0.7254901960784313,0.42160892
0.4745098039215686,0.7254901960784313,0.26437056
0.4784313725490196,0.7254901960784313,0.25490692
0.4823529411764706,0.7254901960784313,0.36153212
0.48627450980392156,0.7254901960784313,0.37659302
0.49019607843137253,0.7254901960784313,0.65742147
0.49411764705882355,0.7254901960784313,0.4699998
0.4980392156862745,0.7254901960784313,0.4471684
0.5019607843137255,0.7254901960784313,0.4339651
0.5058823529411764,0.7254901960784313,0.37633112
0.5098039215686274,0.7254901960784313,0.29624626
0.5137254901960784,0.7254901960784313,0.46992177
0.5176470588235293,0.7254901960784313,0.43787554
0.5215686274509804,0.7254901960784313,0.39673805
0.5254901960784314,0.7254901960784313,0.38526002
0.5294117647058824,0.7254901960784313,0.18663757
0.5333333333333333,0.7254901960784313,0.5854337
0.5372549019607843,0.7254901960784313,0.54047424
0.5411764705882353,0.7254901960784313,0.61559755
0.5450980392156862,0.7254901960784313,0.6855006
0.5490196078431373,0.7254901960784313,0.61356467
0.5529411764705883,0.7254901960784313,0.63645256
0.5568627450980392,0.7254901960784313,0.55823845
0.5607843137254902,0.7254901960784313,0.68508023
0.5647058823529412,0.7254901960784313,0.10434003
0.5686274509803921,0.7254901960784313,0.70435184
0.5725490196078431,0.7254901960784313,0.73778164
0.5764705882352941,0.7254901960784313,0.66738313
0.580392156862745,0.7254901960784313,0.6780638
0.5843137254901961,0.7254901960784313,0.6978931
0.5882352941176471,0.7254901960784313,0.68074083
0.592156862745098,0.7254901960784313,0.6633793
0.596078431372549,0.7254901960784313,0.78105825
0.6,0.7254901960784313,0.5659648
0.6039215686274509,0.7254901960784313,0.57562304
0.6078431372549019,0.7254901960784313,0.75626266
0.611764705882353,0.7254901960784313,0.69034076
0.615686274509804,0.7254901960784313,0.58493155
0.6196078431372549,0.7254901960784313,0.60389113
0.6235294117647059,0.7254901960784313,0.42424086
0.6274509803921569,0.7254901960784313,0.503119
0.6313725490196078,0.7254901960784313,0.646846
0.6352941176470588,0.7254901960784313,0.37065342
0.6392156862745098,0.7254901960784313,0.525918
0.6431372549019607,0.7254901960784313,0.6828116
0.6470588235294118,0.7254901960784313,0.62606716
0.6509803921568628,0.7254901960784313,0.4228351
0.6549019607843137,0.7254901960784313,0.5414632
0.6588235294117647,0.7254901960784313,0.35510492
0.6627450980392157,0.7254901960784313,0.50285876
0.6666666666666666,0.7254901960784313,0.48420233
0.6705882352941176,0.7254901960784313,0.55232304
0.6745098039215687,0.7254901960784313,0.60191435
0.6784313725490196,0.7254901960784313,0.5352339
0.6823529411764706,0.7254901960784313,0.53186536
0.6862745098039216,0.7254901960784313,0.6325186
0.6901960784313725,0.7254901960784313,0.56026095
0.6941176470588235,0.7254901960784313,0.55863875
0.6980392156862745,0.7254901960784313,0.6192519
0.7019607843137254,0.7254901960784313,0.53455096
0.7058823529411764,0.7254901960784313,0.49836102
0.7098039215686275,0.7254901960784313,0.49894756
0.7137254901960784,0.7254901960784313,0.43548295
0.7176470588235294,0.7254901960784313,0.60546327
0.7215686274509804,0.7254901960784313,0.4893142
0.7254901960784313,0.7254901960784313,0.43136612
0.7294117647058823,0.7254901960784313,0.67245275
0.7333333333333333,0.7254901960784313,0.3995401
0.7372549019607844,0.7254901960784313,0.616948
0.7411764705882353,0.7254901960784313,0.64510626
0.7450980392156863,0.7254901960784313,0.4532063
0.7490196078431373,0.7254901960784313,0.70004046
0.7529411764705882,0.7254901960784313,0.5154925
0.7568627450980392,0.7254901960784313,0.317508
0.7607843137254902,0.7254901960784313,0.601422
0.7647058823529411,0.7254901960784313,0.44046393
0.7686274509803921,0.7254901960784313,0.5186568
0.7725490196078432,0.7254901960784313,0.42033657
0.7764705882352941,0.7254901960784313,0.47352767
0.7803921568627451,0.7254901960784313,0.59241295
0.7843137254901961,0.7254901960784313,0.5207183
0.788235294117647,0.7254901960784313,0.41363597
0.792156862745098,0.7254901960784313,0.6123551
0.796078431372549,0.7254901960784313,0.57523036
0.8,0.7254901960784313,0.60667706
0.803921568627451,0.7254901960784313,0.48442587
0.807843137254902,0.7254901960784313,0.4520687
0.8117647058823529,0.7254901960784313,0.49164283
0.8156862745098039,0.7254901960784313,0.3918492
0.8196078431372549,0.7254901960784313,0.45253813
0.8235294117647058,0.7254901960784313,0.48964033
0.8274509803921568,0.7254901960784313,0.6238835
0.8313725490196078,0.7254901960784313,0.5475361
0.8352941176470589,0.7254901960784313,0.49880052
0.8392156862745098,0.7254901960784313,0.46056134
0.8431372549019608,0.7254901960784313,0.4230066
0.8470588235294118,0.7254901960784313,0.5457272
0.8509803921568627,0.7254901960784313,0.45581576
0.8549019607843137,0.7254901960784313,0.39393944
0.8588235294117647,0.7254901960784313,0.5314698
0.8627450980392157,0.7254901960784313,0.5719566
0.8666666666666667,0.7254901960784313,0.40256265
0.8705882352941177,0.7254901960784313,0.43686837
0.8745098039215686,0.7254901960784313,0.5314019
0.8784313725490196,0.7254901960784313,0.5619184
0.8823529411764706,0.7254901960784313,0.5685063
0.8862745098039215,0.7254901960784313,0.45279196
0.8901960784313725,0.7254901960784313,0.5382793
0.8941176470588235,0.7254901960784313,0.42672673
0.8980392156862745,0.7254901960784313,0.45439968
0.9019607843137255,0.7254901960784313,0.41952643
0.9058823529411765,0.7254901960784313,0.4123597
0.9098039215686274,0.7254901960784313,0.5723678
0.9137254901960784,0.7254901960784313,0.49605876
0.9176470588235294,0.7254901960784313,0.4589257
0.9215686274509803,0.7254901960784313,0.5403697
0.9254901960784314,0.7254901960784313,0.52656037
0.9294117647058824,0.7254901960784313,0.498165
0.9333333333333333,0.7254901960784313,0.5174275
0.9372549019607843,0.7254901960784313,0.47690663
0.9411764705882353,0.7254901960784313,0.28571656
0.9450980392156862,0.7254901960784313,0.53840214
0.9490196078431372,0.7254901960784313,0.37080973
0.9529411764705882,0.7254901960784313,0.59705216
0.9568627450980391,0.7254901960784313,0.34058225
0.9607843137254902,0.7254901960784313,0.38309115
0.9647058823529412,0.7254901960784313,0.45420387
0.9686274509803922,0.7254901960784313,0.37850878
0.9725490196078431,0.7254901960784313,0.50046223
0.9764705882352941,0.7254901960784313,0.38236487
0.9803921568627451,0.7254901960784313,0.5532962
0.984313725490196,0.7254901960784313,0.45844373
0.9882352941176471,0.7254901960784313,0.5717253
0.9921568627450981,0.7254901960784313,0.5050924
0.996078431372549,0.7254901960784313,0.5972574
1.0,0.7254901960784313,0.38149512
0.0,0.7294117647058823,0.4442305
0.00392156862745098,0.7294117647058823,0.41264364
0.00784313725490196,0.7294117647058823,0.55256605
0.011764705882352941,0.7294117647058823,0.44745755
0.01568627450980392,0.7294117647058823,0.6208768
0.0196078431372549,0.7294117647058823,0.45200324
0.023529411764705882,0.7294117647058823,0.39197448
0.027450980392156862,0.7294117647058823,0.51516396
0.03137254901960784,0.7294117647058823,0.43669724
0.03529411764705882,0.7294117647058823,0.39679214
0.0392156862745098,0.7294117647058823,0.43578544
0.043137254901960784,0.7294117647058823,0.37354797
0.047058823529411764,0.7294117647058823,0.4349443
0.050980392156862744,0.7294117647058823,0.50254613
0.054901960784313725,0.7294117647058823,0.5100042
0.058823529411764705,0.7294117647058823,0.2885642
0.06274509803921569,0.7294117647058823,0.60651886
0.06666666666666667,0.7294117647058823,0.46461853
0.07058823529411765,0.7294117647058823,0.4720158
0.07450980392156863,0.7294117647058823,0.5320977
0.0784313725490196,0.7294117647058823,0.50423706
0.08235294117647059,0.7294117647058823,0.34404624
0.08627450980392157,0.7294117647058823,0.5231263
0.09019607843137255,0.7294117647058823,0.51760644
0.09411764705882353,0.7294117647058823,0.43395618
0.09803921568627451,0.7294117647058823,0.5322741
0.10196078431372549,0.7294117647058823,0.5951855
0.10588235294117647,0.7294117647058823,0.4465767
0.10980392156862745,0.7294117647058823,0.54354167
0.11372549019607843,0.7294117647058823,0.43155006
0.11764705882352941,0.7294117647058823,0.4602598
0.12156862745098039,0.7294117647058823,0.3723107
0.12549019607843137,0.7294117647058823,0.44467238
0.12941176470588234,0.7294117647058823,0.46188703
0.13333333333333333,0.7294117647058823,0.49203894
0.13725490196078433,0.7294117647058823,0.39606205
0.1411764705882353,0.7294117647058823,0.46450135
0.14509803921568626,0.7294117647058823,0.5289389
0.14901960784313725,0.7294117647058823,0.4698712
0.15294117647058825,0.7294117647058823,0.48520002
0.1568627450980392,0.7294117647058823,0.40811792
0.16078431372549018,0.7294117647058823,0.50743634
0.16470588235294117,0.7294117647058823,0.3736729
0.16862745098039217,0.7294117647058823,0.53231025
0.17254901960784313,0.7294117647058823,0.5329531
0.1764705882352941,0.7294117647058823,0.51126766
0.1803921568627451,0.7294117647058823,0.4958408
0.1843137254901961,0.7294117647058823,0.42286763
0.18823529411764706,0.7294117647058823,0.50533146
0.19215686274509802,0.7294117647058823,0.4198245
0.19607843137254902,0.7294117647058823,0.41764185
0.2,0.7294117647058823,0.43902752
0.20392156862745098,0.7294117647058823,0.3296255
0.20784313725490194,0.7294117647058823,0.47269115
0.21176470588235294,0.7294117647058823,0.43437475
0.21568627450980393,0.7294117647058823,0.46771
0.2196078431372549,0.7294117647058823,0.38890737
0.22352941176470587,0.7294117647058823,0.5707154
0.22745098039215686,0.7294117647058823,0.3996983
0.23137254901960785,0.7294117647058823,0.4298915
0.23529411764705882,0.7294117647058823,0.43031856
0.2392156862745098,0.7294117647058823,0.38619947
0.24313725490196078,0.7294117647058823,0.3633321
0.24705882352941178,0.7294117647058823,0.34096617
0.25098039215686274,0.7294117647058823,0.39197412
0.2549019607843137,0.7294117647058823,0.43472865
0.2588235294117647,0.7294117647058823,0.3926657
0.2627450980392157,0.7294117647058823,0.38449523
0.26666666666666666,0.7294117647058823,0.37685612
0.27058823529411763,0.7294117647058823,0.3936625
0.27450980392156865,0.7294117647058823,0.35801515
0.2784313725490196,0.7294117647058823,0.405799
0.2823529411764706,0.7294117647058823,0.42239177
0.28627450980392155,0.7294117647058823,0.47959784
0.2901960784313725,0.7294117647058823,0.40543622
0.29411764705882354,0.7294117647058823,0.3825257
0.2980392156862745,0.7294117647058823,0.40099326
0.30196078431372547,0.7294117647058823,0.40040323
0.3058823529411765,0.7294117647058823,0.55548906
0.30980392156862746,0.7294117647058823,0.44980925
0.3137254901960784,0.7294117647058823,0.50249285
0.3176470588235294,0.7294117647058823,0.63406765
0.32156862745098036,0.7294117647058823,0.5143627
0.3254901960784314,0.7294117647058823,0.54440707
0.32941176470588235,0.7294117647058823,0.58445495
0.3333333333333333,0.7294117647058823,0.18807937
0.33725490196078434,0.7294117647058823,0.7036165
0.3411764705882353,0.7294117647058823,0.3275945
0.34509803921568627,0.7294117647058823,0.38985494
0.34901960784313724,0.7294117647058823,0.39158916
0.3529411764705882,0.7294117647058823,0.39540377
0.3568627450980392,0.7294117647058823,0.43180102
0.3607843137254902,0.7294117647058823,0.61891454
0.36470588235294116,0.7294117647058823,0.2896164
0.3686274509803922,0.7294117647058823,0.46475276
0.37254901960784315,0.7294117647058823,0.38709554
0.3764705882352941,0.7294117647058823,0.37896013
0.3803921568627451,0.7294117647058823,0.42899987
0.38431372549019605,0.7294117647058823,0.40327525
0.38823529411764707,0.7294117647058823,0.42237613
0.39215686274509803,0.7294117647058823,0.39051282
0.396078431372549,0.7294117647058823,0.46375012
0.4,0.7294117647058823,0.35891026
0.403921568627451,0.7294117647058823,0.39473698
0.40784313725490196,0.7294117647058823,0.40826297
0.4117647058823529,0.7294117647058823,0.4363373
0.4156862745098039,0.7294117647058823,0.40821174
0.4196078431372549,0.7294117647058823,0.42123896
0.4235294117647059,0.7294117647058823,0.45765853
0.42745098039215684,0.7294117647058823,0.33535248
0.43137254901960786,0.7294117647058823,0.46182474
0.43529411764705883,0.7294117647058823,0.48419723
0.4392156862745098,0.7294117647058823,0.3869237
0.44313725490196076,0.7294117647058823,0.35243237
0.44705882352941173,0.7294117647058823,0.3678094
0.45098039215686275,0.7294117647058823,0.36262232
0.4549019607843137,0.7294117647058823,0.37506148
0.4588235294117647,0.7294117647058823,0.27166146
0.4627450980392157,0.7294117647058823,0.37652096
0.4666666666666667,0.7294117647058823,0.28196537
0.47058823529411764,0.7294117647058823,0.33542854
0.4745098039215686,0.7294117647058823,0.45554686
0.4784313725490196,0.7294117647058823,0.42583033
0.4823529411764706,0.7294117647058823,0.16589275
0.48627450980392156,0.7294117647058823,0.42186642
0.49019607843137253,0.7294117647058823,0.35722667
0.49411764705882355,0.7294117647058823,0.4321961
0.4980392156862745,0.7294117647058823,0.35864508
0.5019607843137255,0.7294117647058823,0.5175792
0.5058823529411764,0.7294117647058823,0.2511267
0.5098039215686274,0.7294117647058823,0.359233
0.5137254901960784,0.7294117647058823,0.5311487
0.5176470588235293,0.7294117647058823,0.13447973
0.5215686274509804,0.7294117647058823,0.25794658
0.5254901960784314,0.7294117647058823,0.14054361
0.5294117647058824,0.7294117647058823,0.3587339
0.5333333333333333,0.7294117647058823,0.6143333
0.5372549019607843,0.7294117647058823,0.15233618
0.5411764705882353,0.7294117647058823,0.4268038
0.5450980392156862,0.7294117647058823,0.61984575
0.5490196078431373,0.7294117647058823,0.6253055
0.5529411764705883,0.7294117647058823,0.68953395
0.5568627450980392,0.7294117647058823,0.76347303
0.5607843137254902,0.7294117647058823,0.6719737
0.5647058823529412,0.7294117647058823,0.64298344
0.5686274509803921,0.7294117647058823,0.7284224
0.5725490196078431,0.7294117647058823,0.5027507
0.5764705882352941,0.7294117647058823,0.69273394
0.580392156862745,0.7294117647058823,0.4927099
0.5843137254901961,0.7294117647058823,0.6628628
0.5882352941176471,0.7294117647058823,0.6540044
0.592156862745098,0.7294117647058823,0.7220217
0.596078431372549,0.7294117647058823,0.802691
0.6,0.7294117647058823,0.66379976
0.6039215686274509,0.7294117647058823,0.61907166
0.6078431372549019,0.7294117647058823,0.6263467
0.611764705882353,0.7294117647058823,0.67595136
0.615686274509804,0.7294117647058823,0.60586524
0.6196078431372549,0.7294117647058823,0.65133965
0.6235294117647059,0.7294117647058823,0.57589066
0.6274509803921569,0.7294117647058823,0.5858179
0.6313725490196078,0.7294117647058823,0.73873836
0.6352941176470588,0.7294117647058823,0.48845074
0.6392156862745098,0.7294117647058823,0.6070983
0.6431372549019607,0.7294117647058823,0.63322616
0.6470588235294118,0.7294117647058823,0.5266607
0.6509803921568628,0.7294117647058823,0.4922383
0.6549019607843137,0.7294117647058823,0.5656149
0.6588235294117647,0.7294117647058823,0.494381
0.6627450980392157,0.7294117647058823,0.5327198
0.6666666666666666,0.7294117647058823,0.59248364
0.6705882352941176,0.7294117647058823,0.6123181
0.6745098039215687,0.7294117647058823,0.51652914
0.6784313725490196,0.7294117647058823,0.56230885
0.6823529411764706,0.7294117647058823,0.46865502
0.6862745098039216,0.7294117647058823,0.566582
0.6901960784313725,0.7294117647058823,0.6728152
0.6941176470588235,0.7294117647058823,0.60198075
0.6980392156862745,0.7294117647058823,0.6266827
0.7019607843137254,0.7294117647058823,0.616066
0.7058823529411764,0.7294117647058823,0.5321313
0.7098039215686275,0.7294117647058823,0.42456865
0.7137254901960784,0.7294117647058823,0.56239134
0.7176470588235294,0.7294117647058823,0.4667829
0.7215686274509804,0.7294117647058823,0.42544055
0.7254901960784313,0.7294117647058823,0.45293307
0.7294117647058823,0.7294117647058823,0.55148566
0.7333333333333333,0.7294117647058823,0.39132017
0.7372549019607844,0.7294117647058823,0.55735016
0.7411764705882353,0.7294117647058823,0.5262461
0.7450980392156863,0.7294117647058823,0.55785584
0.7490196078431373,0.7294117647058823,0.55897886
0.7529411764705882,0.7294117647058823,0.5483489
0.7568627450980392,0.7294117647058823,0.44175372
0.7607843137254902,0.7294117647058823,0.46650726
0.7647058823529411,0.7294117647058823,0.49420583
0.7686274509803921,0.7294117647058823,0.54694396
0.7725490196078432,0.7294117647058823,0.42360505
0.7764705882352941,0.7294117647058823,0.49952266
0.7803921568627451,0.7294117647058823,0.49394575
0.7843137254901961,0.7294117647058823,0.5070762
0.788235294117647,0.7294117647058823,0.4801236
0.792156862745098,0.7294117647058823,0.50662947
0.796078431372549,0.7294117647058823,0.5119685
0.8,0.7294117647058823,0.6598205
0.803921568627451,0.7294117647058823,0.518448
0.807843137254902,0.7294117647058823,0.5497162
0.8117647058823529,0.7294117647058823,0.42745352
0.8156862745098039,0.7294117647058823,0.44482714
0.8196078431372549,0.7294117647058823,0.53623646
0.8235294117647058,0.7294117647058823,0.42804658
0.8274509803921568,0.7294117647058823,0.5150721
0.8313725490196078,0.7294117647058823,0.5083942
0.8352941176470589,0.7294117647058823,0.59623
0.8392156862745098,0.7294117647058823,0.674325
0.8431372549019608,0.7294117647058823,0.483288
0.8470588235294118,0.7294117647058823,0.40143394
0.8509803921568627,0.7294117647058823,0.46917692
0.8549019607843137,0.7294117647058823,0.5972428
0.8588235294117647,0.7294117647058823,0.4896567
0.8627450980392157,0.7294117647058823,0.42061096
0.8666666666666667,0.7294117647058823,0.4731012
0.8705882352941177,0.7294117647058823,0.581789
0.8745098039215686,0.7294117647058823,0.41504878
0.8784313725490196,0.7294117647058823,0.5436487
0.8823529411764706,0.7294117647058823,0.41420266
0.8862745098039215,0.7294117647058823,0.5662439
0.8901960784313725,0.7294117647058823,0.564735
0.8941176470588235,0.7294117647058823,0.37296832
0.8980392156862745,0.7294117647058823,0.64623624
0.9019607843137255,0.7294117647058823,0.58618844
0.9058823529411765,0.7294117647058823,0.45319813
0.9098039215686274,0.7294117647058823,0.5547258
0.9137254901960784,0.7294117647058823,0.38358244
0.9176470588235294,0.7294117647058823,0.33339438
0.9215686274509803,0.7294117647058823,0.45314047
0.9254901960784314,0.7294117647058823,0.47279096
0.9294117647058824,0.7294117647058823,0.53357285
0.9333333333333333,0.7294117647058823,0.361823
0.9372549019607843,0.7294117647058823,0.6043754
0.9411764705882353,0.7294117647058823,0.65269786
0.9450980392156862,0.7294117647058823,0.49954847
0.9490196078431372,0.7294117647058823,0.35674813
0.9529411764705882,0.7294117647058823,0.619945
0.9568627450980391,0.7294117647058823,0.41738203
0.9607843137254902,0.7294117647058823,0.4505222
0.9647058823529412,0.7294117647058823,0.51999533
0.9686274509803922,0.7294117647058823,0.46174124
0.9725490196078431,0.7294117647058823,0.33700752
0.9764705882352941,0.7294117647058823,0.4369016
0.9803921568627451,0.7294117647058823,0.43349376
0.984313725490196,0.7294117647058823,0.47207215
0.9882352941176471,0.7294117647058823,0.49016917
0.9921568627450981,0.7294117647058823,0.40838674
0.996078431372549,0.7294117647058823,0.58743936
1.0,0.7294117647058823,0.38369578
0.0,0.7333333333333333,0.48247856
0.00392156862745098,0.7333333333333333,0.44881365
0.00784313725490196,0.7333333333333333,0.51841426
0.011764705882352941,0.7333333333333333,0.5326794
0.01568627450980392,0.7333333333333333,0.58908063
0.0196078431372549,0.7333333333333333,0.50579643
0.023529411764705882,0.7333333333333333,0.33845574
0.027450980392156862,0.7333333333333333,0.43154636
0.03137254901960784,0.7333333333333333,0.36634523
0.03529411764705882,0.7333333333333333,0.39533067
0.0392156862745098,0.7333333333333333,0.3752867
0.043137254901960784,0.7333333333333333,0.6030221
0.047058823529411764,0.7333333333333333,0.46230015
0.050980392156862744,0.7333333333333333,0.40477514
0.054901960784313725,0.7333333333333333,0.45265284
0.058823529411764705,0.7333333333333333,0.5241664
0.06274509803921569,0.7333333333333333,0.4702248
0.06666666666666667,0.7333333333333333,0.39113256
0.07058823529411765,0.7333333333333333,0.43786064
0.07450980392156863,0.7333333333333333,0.4657858
0.0784313725490196,0.7333333333333333,0.5533797
0.08235294117647059,0.7333333333333333,0.7094275
0.08627450980392157,0.7333333333333333,0.5430223
0.09019607843137255,0.7333333333333333,0.3569243
0.09411764705882353,0.7333333333333333,0.44312802
0.09803921568627451,0.7333333333333333,0.5521835
0.10196078431372549,0.7333333333333333,0.3743648
0.10588235294117647,0.7333333333333333,0.40268824
0.10980392156862745,0.7333333333333333,0.54065794
0.11372549019607843,0.7333333333333333,0.5960278
0.11764705882352941,0.7333333333333333,0.6455893
0.12156862745098039,0.7333333333333333,0.3799843
0.12549019607843137,0.7333333333333333,0.5620993
0.12941176470588234,0.7333333333333333,0.47179088
0.13333333333333333,0.7333333333333333,0.52549785
0.13725490196078433,0.7333333333333333,0.4196657
0.1411764705882353,0.7333333333333333,0.38659585
0.14509803921568626,0.7333333333333333,0.4882475
0.14901960784313725,0.7333333333333333,0.56225437
0.15294117647058825,0.7333333333333333,0.4912132
0.1568627450980392,0.7333333333333333,0.4252016
0.16078431372549018,0.7333333333333333,0.5750128
0.16470588235294117,0.7333333333333333,0.5120938
0.16862745098039217,0.7333333333333333,0.4914083
0.17254901960784313,0.7333333333333333,0.32047373
0.1764705882352941,0.7333333333333333,0.4914356
0.1803921568627451,0.7333333333333333,0.37943852
0.1843137254901961,0.7333333333333333,0.38635013
0.18823529411764706,0.7333333333333333,0.31593174
0.19215686274509802,0.7333333333333333,0.5286358
0.19607843137254902,0.7333333333333333,0.51832324
0.2,0.7333333333333333,0.44618905
0.20392156862745098,0.7333333333333333,0.44196063
0.20784313725490194,0.7333333333333333,0.45661992
0.21176470588235294,0.7333333333333333,0.5014136
0.21568627450980393,0.7333333333333333,0.5144027
0.2196078431372549,0.7333333333333333,0.5156072
0.22352941176470587,0.7333333333333333,0.4330269
0.22745098039215686,0.7333333333333333,0.55728203
0.23137254901960785,0.7333333333333333,0.36480105
0.23529411764705882,0.7333333333333333,0.41012362
0.2392156862745098,0.7333333333333333,0.31794772
0.24313725490196078,0.7333333333333333,0.49637258
0.24705882352941178,0.7333333333333333,0.40844077
0.25098039215686274,0.7333333333333333,0.45711356
0.2549019607843137,0.7333333333333333,0.34935027
0.2588235294117647,0.7333333333333333,0.37917593
0.2627450980392157,0.7333333333333333,0.46541485
0.26666666666666666,0.7333333333333333,0.31713554
0.27058823529411763,0.7333333333333333,0.39357448
0.27450980392156865,0.7333333333333333,0.23662297
0.2784313725490196,0.7333333333333333,0.445414
0.2823529411764706,0.7333333333333333,0.32656023
0.28627450980392155,0.7333333333333333,0.30880594
0.2901960784313725,0.7333333333333333,0.3986348
0.29411764705882354,0.7333333333333333,0.47401896
0.2980392156862745,0.7333333333333333,0.46086824
0.30196078431372547,0.7333333333333333,0.48326695
0.3058823529411765,0.7333333333333333,0.6104003
0.30980392156862746,0.7333333333333333,0.36583883
0.3137254901960784,0.7333333333333333,0.5485492
0.3176470588235294,0.7333333333333333,0.63034046
0.32156862745098036,0.7333333333333333,0.5939179
0.3254901960784314,0.7333333333333333,0.5033442
0.32941176470588235,0.7333333333333333,0.62842304
0.3333333333333333,0.7333333333333333,0.4323032
0.33725490196078434,0.7333333333333333,0.3236032
0.3411764705882353,0.7333333333333333,0.5231844
0.34509803921568627,0.7333333333333333,0.481667
0.34901960784313724,0.7333333333333333,0.44582713
0.3529411764705882,0.7333333333333333,0.39326814
0.3568627450980392,0.7333333333333333,0.36189646
0.3607843137254902,0.7333333333333333,0.4498617
0.36470588235294116,0.7333333333333333,0.4647661
0.3686274509803922,0.7333333333333333,0.38145417
0.37254901960784315,0.7333333333333333,0.3813209
0.3764705882352941,0.7333333333333333,0.45315093
0.3803921568627451,0.7333333333333333,0.43055603
0.38431372549019605,0.7333333333333333,0.4434386
0.38823529411764707,0.7333333333333333,0.42593366
0.39215686274509803,0.7333333333333333,0.38330033
0.396078431372549,0.7333333333333333,0.39918622
0.4,0.7333333333333333,0.3010235
0.403921568627451,0.7333333333333333,0.22646832
0.40784313725490196,0.7333333333333333,0.4226345
0.4117647058823529,0.7333333333333333,0.3748546
0.4156862745098039,0.7333333333333333,0.3723241
0.4196078431372549,0.7333333333333333,0.31406504
0.4235294117647059,0.7333333333333333,0.25874406
0.42745098039215684,0.7333333333333333,0.42356357
0.43137254901960786,0.7333333333333333,0.44369626
0.43529411764705883,0.7333333333333333,0.41920766
0.4392156862745098,0.7333333333333333,0.42647463
0.44313725490196076,0.7333333333333333,0.3490785
0.44705882352941173,0.7333333333333333,0.32525828
0.45098039215686275,0.7333333333333333,0.29994413
0.4549019607843137,0.7333333333333333,0.41597933
0.4588235294117647,0.7333333333333333,0.5785559
0.4627450980392157,0.7333333333333333,0.43607622
0.4666666666666667,0.7333333333333333,0.3156136
0.47058823529411764,0.7333333333333333,0.308068
0.4745098039215686,0.7333333333333333,0.34251547
0.4784313725490196,0.7333333333333333,0.21220526
0.4823529411764706,0.7333333333333333,0.4036233
0.48627450980392156,0.7333333333333333,0.2971442
0.49019607843137253,0.7333333333333333,0.5518603
0.49411764705882355,0.7333333333333333,0.38636714
0.4980392156862745,0.7333333333333333,0.36262837
0.5019607843137255,0.7333333333333333,0.45069024
0.5058823529411764,0.7333333333333333,0.24784243
0.5098039215686274,0.7333333333333333,0.27203584
