Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.078700361,0.52604887,0.631410256,0.994871454,-1.179782596,1.152879797,0.857142856,0.99999995,0.999999999,0.11827957,-0.084135384,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.633935018,0.681881051,0.641025641,0.960662884,-1.179782596,1.536456805,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636823105,0.683725219,0.613205128,0.960697385,-1.42135971,1.539347585,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636101083,0.683264177,0.512820513,0.960687838,-1.42135971,1.53862505,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631768953,0.680497925,0.705128205,0.960643469,-1.179782596,1.534287754,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.633212996,0.681420009,0.596153846,0.960655797,-1.179782596,1.535733868,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.637545126,0.684186261,0.612820513,0.960707546,-1.42135971,1.54007,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.700322729,0.620512821,0.951746631,-1.42135971,1.543368724,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.700783771,0.627435897,0.951761297,-1.42135971,1.54414693,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602166065,0.69110189,0.712051282,0.951603357,-0.213474138,1.527777778,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602888087,0.691562932,0.687948718,0.951603716,-0.213474138,1.528557948,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.699861687,0.628461538,0.951732677,-1.42135971,1.542590331,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605054152,0.692946058,0.680384615,0.951609095,-0.455051252,1.530898363,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.701705855,0.623076923,0.951792763,-1.42135971,1.545702746,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.69801752,0.678076923,0.951683991,-1.179782596,1.539475079,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.703550023,0.556410256,0.951864216,-1.42135971,1.548811734,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.690640848,0.699487179,0.951603716,-0.213474138,1.526997608,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.603610108,0.692023974,0.688717949,0.951604792,-0.455051252,1.529338108,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.689718764,0.684230769,0.951606585,-0.213474138,1.525437306,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.697556478,0.694487179,0.951673604,-1.179782596,1.538695892,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.702166897,0.606025641,0.951809562,-1.42135971,1.546480337,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.609386282,0.69571231,0.662307692,0.951639208,-0.938205481,1.535577929,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.600722022,0.690179806,0.697692308,0.951604792,-0.213474138,1.526217448,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.696634394,0.660128205,0.951654975,-0.938205481,1.537137135,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605776173,0.6934071,0.670384615,0.951612322,-0.455051252,1.531678439,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.60433213,0.692485016,0.67974359,0.951606585,-0.455051252,1.530118249,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.599277978,0.689257722,0.683717949,0.951609095,-0.213474138,1.524657193,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.701244813,0.607564103,0.951776674,-1.42135971,1.54492494,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.698478562,0.66474359,0.951695092,-1.42135971,1.540254125,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.698939604,0.643846154,0.951706907,-1.42135971,1.541033022,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.703088981,0.572820513,0.951845289,-1.42135971,1.54803484,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.699400645,0.640641026,0.951719435,-1.42135971,1.541811761,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607942238,0.694790226,0.674102564,0.951626304,-0.696628367,1.534018348,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.606498195,0.693868142,0.671410256,0.951616266,-0.696628367,1.532458468,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610108303,0.696173352,0.674102564,0.951646734,-0.938205481,1.536357584,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.702627939,0.57025641,0.951827071,-1.42135971,1.547257705,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.611552347,0.697095436,0.681794872,0.951663932,-1.179782596,1.537916574,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607220217,0.694329184,0.681410256,0.951620927,-0.696628367,1.533238441,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.60866426,0.695251268,0.676794872,0.951632398,-0.696628367,1.534798181,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.635379061,0.682803135,0.636794872,0.960678905,-1.42135971,1.537902404,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.585559567,0.689718764,0.621794872,0.948704283,-0.455051252,1.517384416,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.697095436,0.502564103,0.94864402,-0.455051252,1.530177053,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.574729242,0.682803135,0.429487179,0.948935356,-1.662936824,1.505420953,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.698478562,0.512820513,0.947436186,-0.455051252,1.52939355,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571119134,0.684186261,0.453205128,0.947757178,-1.662936824,1.50439105,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.696634394,0.619102564,0.948642136,-0.455051252,1.529377311,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.700783771,0.320512821,0.946219897,0.028102976,1.530226267,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.590613718,0.700322729,0.505128205,0.946217935,0.028102976,1.529410122,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.699400645,0.525641026,0.9474408,-0.455051252,1.531009239,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571841155,0.684647303,0.431153846,0.947735373,-1.662936824,1.505194737,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.56967509,0.686952513,0.503205128,0.946501795,-1.42135971,1.505776045,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568231047,0.686030429,0.498205128,0.946545526,-1.42135971,1.504152061,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.568953069,0.686491471,0.507179487,0.946523274,-1.42135971,1.504963905,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.698939604,0.523076923,0.947438108,-0.455051252,1.53020141,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56534296,0.687874597,0.467051282,0.945321525,-1.42135971,1.503908147,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.573285199,0.681881051,0.421794872,0.94897884,-1.662936824,1.503829857,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566787004,0.68879668,0.482051282,0.945276887,-1.42135971,1.505548785,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566064982,0.688335639,0.464102564,0.945298812,-1.42135971,1.504728313,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.564620939,0.687413555,0.456666667,0.945345026,-1.42135971,1.503088299,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.570397112,0.683725219,0.438333333,0.94777974,-1.662936824,1.503587661,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.572563177,0.685108345,0.463846154,0.947714326,-1.662936824,1.505998713,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.701705855,0.53525641,0.946226176,0.028102976,1.53185845,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.699861687,0.489102564,0.94744426,-0.213474138,1.531817027,0.857142856,0.99999995,0.999999999,0.326164875,-1.931295624,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.575451264,0.683264177,0.431666667,0.948914727,-1.662936824,1.506216926,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.701244813,0.521410256,0.946222644,0.028102976,1.53104238,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.567509025,0.685569387,0.478076923,0.94656855,-1.662936824,1.503340526,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.697556478,0.576282051,0.948646658,-0.455051252,1.530976764,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.69801752,0.530128205,0.948650049,-0.696628367,1.531776435,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.57400722,0.682342093,0.428205128,0.948956727,-1.662936824,1.50462526,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.098194946,0.536191793,0.275641026,0.99039837,-0.938205481,1.159471734,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.096028881,0.538497003,0.362179487,0.989865491,-0.938205481,1.157625436,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.098916968,0.536652835,0.277435897,0.990204616,-0.938205481,1.15969874,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.100361011,0.535730751,0.294871795,0.990375707,-0.938205481,1.160730967,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.096750903,0.537113877,0.375,0.990228846,-0.938205481,1.158437913,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.112635379,0.526970954,0.393205128,0.992147719,-0.696628367,1.169646844,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.097472924,0.537574919,0.331923077,0.990034541,-0.938205481,1.158663561,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.099638989,0.53526971,0.311410256,0.990568908,-0.938205481,1.160502615,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.882310469,0.834485938,0.439102564,0.990900823,-0.455051252,1.739179068,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.880866426,0.831719686,0.420512821,0.990716705,-0.455051252,1.736715,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.883032491,0.834024896,0.447051282,0.9910666,-0.455051252,1.738833529,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.877978339,0.829875519,0.412820513,0.990202644,-0.213474138,1.734925688,0.857142856,0.99999995,0.999999999,0.250896057,-1.262496226,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.884476534,0.833102812,0.426282051,0.991397885,-0.455051252,1.738145323,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.883754513,0.833563854,0.358974359,0.991232288,-0.455051252,1.738488949,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.880144404,0.832180728,0.418205128,0.990549578,-0.455051252,1.737058596,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.853429603,0.81604426,0.41025641,0.985793689,-0.455051252,1.72071391,0.857142856,0.99999995,0.999999999,0.11827957,-0.084135384,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.879422383,0.83264177,0.424102564,0.990382357,-0.455051252,1.737403155,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.857039711,0.817427386,0.467948718,0.986474686,-0.938205481,1.722297205,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.878700361,0.829414477,0.425641026,0.990371117,-0.213474138,1.734584095,0.857142856,0.99999995,0.999999999,0.250896057,-1.262496226,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.85631769,0.817888428,0.382435897,0.986295637,-0.938205481,1.722631969,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.876534296,0.830797603,0.404615385,0.989865397,-0.455051252,1.735611774,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.885920578,0.835869064,0.455128205,0.991585058,-0.696628367,1.740593137,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.877256318,0.830336561,0.456410256,0.99003407,-0.455051252,1.735268247,0.857142856,0.99999995,0.999999999,0.247311828,-1.230648636,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.882310469,0.830336561,0.423076923,0.991070211,-0.455051252,1.735637703,0.857142856,0.99999995,0.999999999,0.247311828,-1.230648636,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.857761733,0.820193638,0.429487179,0.986469787,-0.938205481,1.724802968,0.857142856,0.99999995,0.999999999,0.121863799,-0.115982974,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.878700361,0.833563854,0.433717949,0.990196349,-0.455051252,1.738144827,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.854873646,0.81834947,0.426410256,0.985963659,-0.938205481,1.722896854,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.651263538,0.682803135,0.314102564,0.963749849,-2.146091053,1.545404411,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.877978339,0.833102812,0.423076923,0.990066373,-0.455051252,1.737698544,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.855595668,0.818810512,0.444230769,0.98608999,-0.938205481,1.723374898,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.853429603,0.819271554,0.473205128,0.985604365,-0.938205481,1.723572079,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.854151625,0.819732596,0.473076923,0.985731457,-0.938205481,1.724050844,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.85631769,0.821115722,0.479102564,0.986113534,-0.938205481,1.725481032,0.857142856,0.99999995,0.999999999,0.121863799,-0.115982974,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.880866426,0.83494698,0.41025641,0.990586831,-0.455051252,1.739477854,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.876534296,0.834024896,0.416666667,0.989731004,-0.455051252,1.738393235,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
